name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
Noe Street,147,8921014,130,87,1,190.36169628799698,,,,residential,6,"LINESTRING (-122.4335908 37.7691679, -122.4335845 37.7691035, -122.4334351 37.7675553, -122.433426 37.7674609)",auto,1
Noe Street,148,8921014,87,130,1,190.36169628799698,,,,residential,6,"LINESTRING (-122.433426 37.7674609, -122.4334351 37.7675553, -122.4335845 37.7691035, -122.4335908 37.7691679)",auto,1
Noe Street,149,8921014,87,632,1,55.27790161897302,,,,residential,6,"LINESTRING (-122.433426 37.7674609, -122.4334201 37.7673999, -122.4333784 37.7669652)",auto,1
Noe Street,150,8921014,632,87,1,55.27790161897302,,,,residential,6,"LINESTRING (-122.4333784 37.7669652, -122.4334201 37.7673999, -122.433426 37.7674609)",auto,1
Mission Street,151,8921052,601,268,1,39.55996639709576,3,,,secondary,4,"LINESTRING (-122.4200844 37.7691818, -122.4200528 37.7692366, -122.4200381 37.7692843, -122.420032 37.7693306, -122.4200315 37.769433, -122.4200259 37.7695304)",auto,0
12th Street,152,8921118,326,136,1,60.12298803861377,,,,residential,6,"LINESTRING (-122.4191658 37.7734788, -122.4188686 37.7732313, -122.418855 37.77322, -122.4187023 37.7730813)",auto,0
12th Street,153,8921122,312,274,1,13.100930828282713,,,,residential,6,"LINESTRING (-122.4184499 37.7722381, -122.4183025 37.7722556)",auto,0
Fillmore Street,154,8921220,128,275,1,86.42984751718976,,,,residential,6,"LINESTRING (-122.4299423 37.7694805, -122.4299457 37.7695168, -122.4299474 37.7695346, -122.4300101 37.7698624, -122.4300842 37.7702495)",auto,1
Fillmore Street,155,8921220,275,128,1,86.42984751718976,,,,residential,6,"LINESTRING (-122.4300842 37.7702495, -122.4300101 37.7698624, -122.4299474 37.7695346, -122.4299457 37.7695168, -122.4299423 37.7694805)",auto,1
Capp Street,156,8921257,399,396,1,181.79078520742638,,,,residential,6,"LINESTRING (-122.4187467 37.7667388, -122.4186686 37.7658755, -122.4186533 37.765706, -122.4186522 37.7656934, -122.4186086 37.7652205, -122.4186649 37.765117)",auto,1
Capp Street,157,8921257,396,399,1,181.79078520742638,,,,residential,6,"LINESTRING (-122.4186649 37.765117, -122.4186086 37.7652205, -122.4186522 37.7656934, -122.4186533 37.765706, -122.4186686 37.7658755, -122.4187467 37.7667388)",auto,1
Shotwell Street,158,8921264,397,278,1,178.55451896369536,,,,residential,6,"LINESTRING (-122.4167235 37.7684709, -122.4165771 37.7669436, -122.4165702 37.7668697)",auto,1
Shotwell Street,159,8921264,278,397,1,178.55451896369536,,,,residential,6,"LINESTRING (-122.4165702 37.7668697, -122.4165771 37.7669436, -122.4167235 37.7684709)",auto,1
Shotwell Street,160,8921264,278,241,1,179.67252699396153,,,,residential,6,"LINESTRING (-122.4165702 37.7668697, -122.4165653 37.7668199, -122.4165091 37.7662204, -122.4164974 37.7660962, -122.4164765 37.7658735, -122.4164464 37.765553, -122.416427 37.7653531, -122.4164113 37.7652589)",auto,1
Shotwell Street,161,8921264,241,278,1,179.67252699396153,,,,residential,6,"LINESTRING (-122.4164113 37.7652589, -122.416427 37.7653531, -122.4164464 37.765553, -122.4164765 37.7658735, -122.4164974 37.7660962, -122.4165091 37.7662204, -122.4165653 37.7668199, -122.4165702 37.7668697)",auto,1
Shotwell Street,162,8921264,241,142,1,181.30115091850152,,,,residential,6,"LINESTRING (-122.4164113 37.7652589, -122.416393 37.7651685, -122.4163038 37.7642631, -122.4162819 37.7640422, -122.4162492 37.7637122, -122.4162492 37.763634)",auto,1
Shotwell Street,163,8921264,142,241,1,181.30115091850152,,,,residential,6,"LINESTRING (-122.4162492 37.763634, -122.4162492 37.7637122, -122.4162819 37.7640422, -122.4163038 37.7642631, -122.416393 37.7651685, -122.4164113 37.7652589)",auto,1
Shotwell Street,164,8921264,142,183,1,178.07826076844515,,,,residential,6,"LINESTRING (-122.4162492 37.763634, -122.4162433 37.7635711, -122.4161068 37.7621175, -122.4160992 37.7620369)",auto,1
Shotwell Street,165,8921264,183,142,1,178.07826076844515,,,,residential,6,"LINESTRING (-122.4160992 37.7620369, -122.4161068 37.7621175, -122.4162433 37.7635711, -122.4162492 37.763634)",auto,1
Landers Street,166,8921290,279,99,1,178.66950438358188,,,,residential,6,"LINESTRING (-122.4277067 37.7662016, -122.4278654 37.7677299, -122.4278734 37.767803)",auto,0
Market Street,167,8921413,126,577,1,30.5776102837578,,25,,primary,3,"LINESTRING (-122.4261321 37.7696502, -122.4260346 37.7697279, -122.4259905 37.7697609, -122.4258852 37.7698439)",auto,0
Market Street,168,8921413,577,411,1,51.15104384369412,,25,,primary,3,"LINESTRING (-122.4258852 37.7698439, -122.4254731 37.7701687)",auto,0
McCoppin Street,169,8921779,138,77,1,65.5813763712418,1,,,tertiary,5,"LINESTRING (-122.4203517 37.7717645, -122.420525 37.7717149, -122.4206631 37.7717064, -122.4208502 37.7716939, -122.4209385 37.771688, -122.4210849 37.7716782)",auto,1
McCoppin Street,170,8921779,77,138,1,65.58137637124182,1,,,tertiary,5,"LINESTRING (-122.4210849 37.7716782, -122.4209385 37.771688, -122.4208502 37.7716939, -122.4206631 37.7717064, -122.420525 37.7717149, -122.4203517 37.7717645)",auto,1
McCoppin Street,171,8921779,77,166,1,59.92880632931461,1,,,tertiary,5,"LINESTRING (-122.4210849 37.7716782, -122.4216889 37.7716404, -122.4217646 37.7716357)",auto,1
McCoppin Street,172,8921779,166,77,1,59.92880632931461,1,,,tertiary,5,"LINESTRING (-122.4217646 37.7716357, -122.4216889 37.7716404, -122.4210849 37.7716782)",auto,1
McCoppin Street,173,8921779,166,179,1,68.43105583222292,1,,,tertiary,5,"LINESTRING (-122.4217646 37.7716357, -122.4221804 37.771614, -122.4223889 37.7716034, -122.4225415 37.7715956)",auto,1
McCoppin Street,174,8921779,179,166,1,68.43105583222294,1,,,tertiary,5,"LINESTRING (-122.4225415 37.7715956, -122.4223889 37.7716034, -122.4221804 37.771614, -122.4217646 37.7716357)",auto,1
Laussat Street,175,8921790,21,204,1,146.23383586658306,,,,residential,6,"LINESTRING (-122.4270789 37.7720572, -122.4286512 37.771858, -122.4287217 37.7718492)",auto,1
Laussat Street,176,8921790,204,21,1,146.23383586658306,,,,residential,6,"LINESTRING (-122.4287217 37.7718492, -122.4286512 37.771858, -122.4270789 37.7720572)",auto,1
Laussat Street,177,8921791,251,276,1,146.62931992777462,,,,residential,6,"LINESTRING (-122.432013 37.7714273, -122.4319284 37.7714383, -122.4304646 37.7716284, -122.4303668 37.7716409)",auto,0
Alpine Terrace,178,8921801,133,221,1,132.84385145347386,,,,residential,6,"LINESTRING (-122.4375794 37.7690398, -122.4375963 37.7691226, -122.4378112 37.7701524, -122.4378251 37.7702186)",auto,0
Dolores Terrace,179,8921826,285,41,1,116.7193408123891,,,,residential,6,"LINESTRING (-122.4248077 37.7627103, -122.4261318 37.7626322)",auto,1
Dolores Terrace,180,8921826,41,285,1,116.7193408123891,,,,residential,6,"LINESTRING (-122.4261318 37.7626322, -122.4248077 37.7627103)",auto,1
Lafayette Street,181,8921849,271,175,1,62.86720187701175,,,,residential,6,"LINESTRING (-122.4180455 37.7734806, -122.4174744 37.7731402)",auto,0
Lafayette Street,182,8921849,175,187,1,59.87432498226328,,,,residential,6,"LINESTRING (-122.4174744 37.7731402, -122.4169304 37.7728161)",auto,0
Lafayette Street,183,8921849,187,71,1,66.86811261909563,,,,residential,6,"LINESTRING (-122.4169304 37.7728161, -122.4163229 37.7724541)",auto,0
Elgin Park,184,8922065,125,408,1,183.6846596081088,,,,residential,6,"LINESTRING (-122.4231603 37.7698267, -122.4233095 37.771398, -122.4233209 37.7714376, -122.4233411 37.7714694)",auto,1
Elgin Park,185,8922065,408,125,1,183.6846596081088,,,,residential,6,"LINESTRING (-122.4233411 37.7714694, -122.4233209 37.7714376, -122.4233095 37.771398, -122.4231603 37.7698267)",auto,1
Beaver Street,186,8922340,267,48,1,196.93713446540656,,,,residential,6,"LINESTRING (-122.4331956 37.7650699, -122.4333245 37.765062, -122.4352917 37.7649424, -122.4353122 37.7649447, -122.4353353 37.7649472, -122.4354207 37.7649784)",auto,1
Beaver Street,187,8922340,48,267,1,196.93713446540656,,,,residential,6,"LINESTRING (-122.4354207 37.7649784, -122.4353353 37.7649472, -122.4353122 37.7649447, -122.4352917 37.7649424, -122.4333245 37.765062, -122.4331956 37.7650699)",auto,1
Beaver Street,188,8922340,48,375,1,102.06810804568262,,,,residential,6,"LINESTRING (-122.4354207 37.7649784, -122.4354896 37.7650036, -122.4355305 37.765006, -122.4365219 37.7649461, -122.4365477 37.7649467, -122.4365709 37.7649519)",auto,1
Beaver Street,189,8922340,375,48,1,102.06810804568262,,,,residential,6,"LINESTRING (-122.4365709 37.7649519, -122.4365477 37.7649467, -122.4365219 37.7649461, -122.4355305 37.765006, -122.4354896 37.7650036, -122.4354207 37.7649784)",auto,1
Colusa Place,190,8922342,7,261,1,34.23185619679553,,,,residential,6,"LINESTRING (-122.419882 37.773281, -122.419607 37.773063)",auto,1
Colusa Place,191,8922342,261,7,1,34.23185619679553,,,,residential,6,"LINESTRING (-122.419607 37.773063, -122.419882 37.773281)",auto,1
Hermann Street,192,8922384,477,19,1,146.61799264839092,,,,residential,6,"LINESTRING (-122.4251529 37.7708881, -122.4252707 37.7708661, -122.4260825 37.770759, -122.4267972 37.7706675)",auto,1
Hermann Street,193,8922384,19,477,1,146.61799264839092,,,,residential,6,"LINESTRING (-122.4267972 37.7706675, -122.4260825 37.770759, -122.4252707 37.7708661, -122.4251529 37.7708881)",auto,1
Hermann Street,194,8922384,19,201,1,146.68695748040517,,,,residential,6,"LINESTRING (-122.4267972 37.7706675, -122.4270833 37.7706309, -122.427484 37.7705796, -122.4284446 37.7704566)",auto,1
Hermann Street,195,8922384,201,19,1,146.6869574804052,,,,residential,6,"LINESTRING (-122.4284446 37.7704566, -122.427484 37.7705796, -122.4270833 37.7706309, -122.4267972 37.7706675)",auto,1
Central Freeway,196,8922462,604,605,1,96.32069778568682,3,50,,motorway,1,"LINESTRING (-122.4221714 37.7705993, -122.4223007 37.7706812, -122.422418 37.7707643, -122.4225317 37.7708544, -122.4226364 37.770944, -122.4227302 37.7710361, -122.4228246 37.7711361, -122.4229087 37.7712342)",auto,0
Julian Avenue,197,8922890,94,283,1,179.0104372304857,,,,residential,6,"LINESTRING (-122.4212105 37.7682043, -122.4211692 37.7677724, -122.4211555 37.7676294, -122.4211233 37.767293, -122.4210642 37.7666751, -122.421057 37.766599)",auto,1
Julian Avenue,198,8922890,283,94,1,179.0104372304857,,,,residential,6,"LINESTRING (-122.421057 37.766599, -122.4210642 37.7666751, -122.4211233 37.767293, -122.4211555 37.7676294, -122.4211692 37.7677724, -122.4212105 37.7682043)",auto,1
Julian Avenue,199,8922890,283,243,1,180.87871537310937,,,,residential,6,"LINESTRING (-122.421057 37.766599, -122.4210516 37.7665437, -122.4209438 37.7654215, -122.420901 37.764977)",auto,1
Julian Avenue,200,8922890,243,283,1,180.8787153731094,,,,residential,6,"LINESTRING (-122.420901 37.764977, -122.4209438 37.7654215, -122.4210516 37.7665437, -122.421057 37.766599)",auto,1
Rosa Parks Lane,201,16854835,288,322,1,41.66841515585031,,,,residential,6,"LINESTRING (-122.4221382 37.7674601, -122.4226103 37.7674262)",auto,0
Rosa Parks Lane,202,16854835,322,321,1,99.87648482654582,,,,residential,6,"LINESTRING (-122.4226103 37.7674262, -122.4237433 37.7673583)",auto,0
Rosa Parks Lane,203,16854835,321,289,1,49.131938009769385,,,,residential,6,"LINESTRING (-122.4237433 37.7673583, -122.4243012 37.7673312)",auto,0
,204,23874612,233,361,1,41.475498317590784,1,50,,motorway,1,"LINESTRING (-122.4194444 37.7702305, -122.4196513 37.7702317, -122.41973 37.7702276, -122.4198047 37.7702161, -122.419912 37.770197)",auto,0
South Van Ness Avenue,205,23878997,225,143,1,180.83618172122254,2,25,,primary,3,"LINESTRING (-122.4175037 37.7651935, -122.4174955 37.7651071, -122.4174885 37.7650342, -122.4174799 37.7649435, -122.4174728 37.7648689, -122.4174666 37.7648038, -122.4174444 37.7645712, -122.4174313 37.7644339, -122.4173808 37.7639049, -122.4173558 37.7636425, -122.4173491 37.7635718)",auto,1
South Van Ness Avenue,206,23878997,143,225,1,180.83618172122257,2,25,,primary,3,"LINESTRING (-122.4173491 37.7635718, -122.4173558 37.7636425, -122.4173808 37.7639049, -122.4174313 37.7644339, -122.4174444 37.7645712, -122.4174666 37.7648038, -122.4174728 37.7648689, -122.4174799 37.7649435, -122.4174885 37.7650342, -122.4174955 37.7651071, -122.4175037 37.7651935)",auto,1
South Van Ness Avenue,207,23878997,143,531,1,170.4661801573513,2,25,,primary,3,"LINESTRING (-122.4173491 37.7635718, -122.4173417 37.7634941, -122.4172033 37.7620431)",auto,1
South Van Ness Avenue,208,23878997,531,143,1,170.4661801573513,2,25,,primary,3,"LINESTRING (-122.4172033 37.7620431, -122.4173417 37.7634941, -122.4173491 37.7635718)",auto,1
Divisadero Street,209,23881019,480,132,1,136.32057250167142,1,,,residential,6,"LINESTRING (-122.4368259 37.7702286, -122.436822 37.7701261, -122.4368198 37.7700761, -122.4368145 37.7700246, -122.4366306 37.7691279, -122.4366283 37.7691148, -122.4366159 37.7690152)",auto,1
Divisadero Street,210,23881019,132,480,1,136.32057250167145,1,,,residential,6,"LINESTRING (-122.4366159 37.7690152, -122.4366283 37.7691148, -122.4366306 37.7691279, -122.4368145 37.7700246, -122.4368198 37.7700761, -122.436822 37.7701261, -122.4368259 37.7702286)",auto,1
Divisadero Street,211,23881019,132,88,1,193.20697072430497,1,,,residential,6,"LINESTRING (-122.4366159 37.7690152, -122.4366419 37.768915, -122.4364993 37.7673636, -122.4364926 37.767284)",auto,1
Divisadero Street,212,23881019,88,132,1,193.20697072430497,1,,,residential,6,"LINESTRING (-122.4364926 37.767284, -122.4364993 37.7673636, -122.4366419 37.768915, -122.4366159 37.7690152)",auto,1
Mission Street,213,23959829,272,271,1,71.90817810471135,,,,secondary,4,"LINESTRING (-122.4185329 37.7729612, -122.418326 37.7731817, -122.4180455 37.7734806)",auto,0
Mission Street,214,23959829,271,644,1,81.00245710781664,,,,secondary,4,"LINESTRING (-122.4180455 37.7734806, -122.4177568 37.7737438, -122.417649 37.773842, -122.4174309 37.7740232)",auto,0
Maxwell Court,215,24163939,321,322,1,198.54632227072642,,,,residential,6,"LINESTRING (-122.4237433 37.7673583, -122.4237101 37.7669154, -122.4225771 37.7669833, -122.4226103 37.7674262)",auto,0
Howard Street,216,24310636,499,71,1,66.43111940032851,2,25,,secondary,4,"LINESTRING (-122.4158304 37.7729069, -122.4159593 37.7727991, -122.4160954 37.7726746, -122.4162134 37.7725633, -122.4163229 37.7724541)",auto,1
Howard Street,217,24310636,71,499,1,66.43111940032851,1,25,,secondary,4,"LINESTRING (-122.4163229 37.7724541, -122.4162134 37.7725633, -122.4160954 37.7726746, -122.4159593 37.7727991, -122.4158304 37.7729069)",auto,1
Howard Street,218,24310636,71,72,1,96.54491439192542,2,25,,secondary,4,"LINESTRING (-122.4163229 37.7724541, -122.4164283 37.772343, -122.4165179 37.7722452, -122.4165534 37.7722125, -122.4166144 37.7721518, -122.4167035 37.772051, -122.4167789 37.7719463, -122.4168831 37.7718206, -122.416942 37.7717386)",auto,1
Howard Street,219,24310636,72,71,1,96.54491439192543,1,25,,secondary,4,"LINESTRING (-122.416942 37.7717386, -122.4168831 37.7718206, -122.4167789 37.7719463, -122.4167035 37.772051, -122.4166144 37.7721518, -122.4165534 37.7722125, -122.4165179 37.7722452, -122.4164283 37.772343, -122.4163229 37.7724541)",auto,1
11th Street,220,24335439,70,185,1,68.32785542720674,,,,tertiary,5,"LINESTRING (-122.4155785 37.7730974, -122.4157821 37.7732589, -122.4161272 37.7735327)",auto,1
11th Street,221,24335439,185,70,1,68.32785542720674,,,,tertiary,5,"LINESTRING (-122.4161272 37.7735327, -122.4157821 37.7732589, -122.4155785 37.7730974)",auto,1
11th Street,222,24335439,185,174,1,57.84241290148038,,,,tertiary,5,"LINESTRING (-122.4161272 37.7735327, -122.4165917 37.7739012)",auto,1
11th Street,223,24335439,174,185,1,57.84241290148038,,,,tertiary,5,"LINESTRING (-122.4165917 37.7739012, -122.4161272 37.7735327)",auto,1
11th Street,224,24335439,174,504,1,24.514174053956175,,,,tertiary,5,"LINESTRING (-122.4165917 37.7739012, -122.4167144 37.7739987, -122.4167884 37.7740575)",auto,1
11th Street,225,24335439,504,174,1,24.514174053956175,,,,tertiary,5,"LINESTRING (-122.4167884 37.7740575, -122.4167144 37.7739987, -122.4165917 37.7739012)",auto,1
11th Street,226,24335440,70,610,1,28.371272577388467,,,,tertiary,5,"LINESTRING (-122.4155785 37.7730974, -122.4153524 37.7729153)",auto,1
11th Street,227,24335440,610,70,1,28.371272577388467,,,,tertiary,5,"LINESTRING (-122.4153524 37.7729153, -122.4155785 37.7730974)",auto,1
Mission Street,228,24335441,184,645,1,47.062820365016364,,,,secondary,4,"LINESTRING (-122.4171256 37.7743254, -122.417233 37.774269, -122.4174877 37.7740634, -122.4175174 37.7740394)",auto,0
Duboce Avenue,229,24335448,129,58,1,79.13820290828374,,,,residential,6,"LINESTRING (-122.4315858 37.7693175, -122.4316596 37.7693137, -122.4324838 37.7692662)",auto,1
Duboce Avenue,230,24335448,58,129,1,79.13820290828374,,,,residential,6,"LINESTRING (-122.4324838 37.7692662, -122.4316596 37.7693137, -122.4315858 37.7693175)",auto,1
Duboce Avenue,231,24335448,58,349,1,23.281716858668368,,,,residential,6,"LINESTRING (-122.4324838 37.7692662, -122.4327474 37.7692457)",auto,1
Duboce Avenue,232,24335448,349,58,1,23.281716858668368,,,,residential,6,"LINESTRING (-122.4327474 37.7692457, -122.4324838 37.7692662)",auto,1
Steiner Street,233,24335449,481,129,1,81.38531695943402,,,,residential,6,"LINESTRING (-122.4317322 37.7700402, -122.4317176 37.7699702, -122.4316049 37.7694188, -122.4315887 37.7693316, -122.4315858 37.7693175)",auto,1
Steiner Street,234,24335449,129,481,1,81.38531695943404,,,,residential,6,"LINESTRING (-122.4315858 37.7693175, -122.4315887 37.7693316, -122.4316049 37.7694188, -122.4317176 37.7699702, -122.4317322 37.7700402)",auto,1
Waller Street,235,24335450,217,218,1,73.0677522258963,,,,residential,6,"LINESTRING (-122.4319208 37.770971, -122.4320385 37.7709559, -122.4327415 37.7708664)",auto,1
Waller Street,236,24335450,218,217,1,73.0677522258963,,,,residential,6,"LINESTRING (-122.4327415 37.7708664, -122.4320385 37.7709559, -122.4319208 37.770971)",auto,1
Waller Street,237,24335450,218,219,1,73.12860107309501,,,,residential,6,"LINESTRING (-122.4327415 37.7708664, -122.4334701 37.7707735, -122.4335629 37.7707618)",auto,1
Waller Street,238,24335450,219,218,1,73.12860107309501,,,,residential,6,"LINESTRING (-122.4335629 37.7707618, -122.4334701 37.7707735, -122.4327415 37.7708664)",auto,1
Waller Street,239,24335451,219,220,1,76.47818103602617,,,,residential,6,"LINESTRING (-122.4335629 37.7707618, -122.4336689 37.7707482, -122.4344219 37.7706523)",auto,1
Waller Street,240,24335451,220,219,1,76.47818103602617,,,,residential,6,"LINESTRING (-122.4344219 37.7706523, -122.4336689 37.7707482, -122.4335629 37.7707618)",auto,1
Waller Street,241,24335451,220,386,1,69.8974263875284,,,,residential,6,"LINESTRING (-122.4344219 37.7706523, -122.4351037 37.7705654, -122.435207 37.7705523)",auto,1
